transaction_date,category,product,transaction_amount
2022-07-01,bank_transaction,bank_deposit,
2022-07-01,bank_transaction,bank_withdrawal,
2022-07-01,bill_payment,electricity_bill,
2022-07-01,bill_payment,internet_bill,
2022-07-01,bill_payment,water_bill,
2022-07-01,education,school_fee,
2022-07-01,entertainment,airline_ticket,
2022-07-01,entertainment,movie_ticket,
2022-07-01,government,govt_fee,
2022-07-01,government,tax_payment,
2022-07-01,insurance,insurance_payment,
2022-07-01,loan,credit_card_payment,
2022-07-01,loan,loan_repayment,
2022-07-01,shopping,mobile_data_pack,
2022-07-01,shopping,online_shopping,
2022-07-01,topup,ncell_topup,
2022-07-01,topup,ntc_topup,
2022-07-01,topup,smartcell_topup,
2022-07-02,bank_transaction,bank_deposit,
2022-07-02,bank_transaction,bank_withdrawal,
2022-07-02,bill_payment,electricity_bill,
2022-07-02,bill_payment,internet_bill,
2022-07-02,bill_payment,water_bill,
2022-07-02,education,school_fee,
2022-07-02,entertainment,airline_ticket,
2022-07-02,entertainment,movie_ticket,
2022-07-02,government,govt_fee,
2022-07-02,government,tax_payment,
2022-07-02,insurance,insurance_payment,
2022-07-02,loan,credit_card_payment,
2022-07-02,loan,loan_repayment,
2022-07-02,shopping,mobile_data_pack,
2022-07-02,shopping,online_shopping,
2022-07-02,topup,ncell_topup,
2022-07-02,topup,ntc_topup,
2022-07-02,topup,smartcell_topup,
2022-07-03,bank_transaction,bank_deposit,
2022-07-03,bank_transaction,bank_withdrawal,
2022-07-03,bill_payment,electricity_bill,
2022-07-03,bill_payment,internet_bill,
2022-07-03,bill_payment,water_bill,
2022-07-03,education,school_fee,
2022-07-03,entertainment,movie_ticket,
2022-07-03,government,tax_payment,
2022-07-03,insurance,insurance_payment,
2022-07-03,loan,credit_card_payment,
2022-07-03,loan,loan_repayment,
2022-07-03,shopping,mobile_data_pack,
2022-07-03,shopping,online_shopping,
2022-07-03,topup,ncell_topup,
2022-07-03,topup,ntc_topup,
2022-07-03,topup,smartcell_topup,
2022-07-04,bank_transaction,bank_deposit,
2022-07-04,bank_transaction,bank_withdrawal,
2022-07-04,bill_payment,electricity_bill,
2022-07-04,bill_payment,internet_bill,
2022-07-04,bill_payment,water_bill,
2022-07-04,education,school_fee,
2022-07-04,entertainment,airline_ticket,
2022-07-04,entertainment,movie_ticket,
2022-07-04,government,govt_fee,
2022-07-04,government,tax_payment,
2022-07-04,insurance,insurance_payment,
2022-07-04,loan,credit_card_payment,
2022-07-04,loan,loan_repayment,
2022-07-04,shopping,mobile_data_pack,
2022-07-04,shopping,online_shopping,
2022-07-04,topup,ncell_topup,
2022-07-04,topup,ntc_topup,
2022-07-04,topup,smartcell_topup,
2022-07-05,bank_transaction,bank_deposit,
2022-07-05,bank_transaction,bank_withdrawal,
2022-07-05,bill_payment,electricity_bill,
2022-07-05,bill_payment,internet_bill,
2022-07-05,bill_payment,water_bill,
2022-07-05,education,school_fee,
2022-07-05,government,govt_fee,
2022-07-05,government,tax_payment,
2022-07-05,insurance,insurance_payment,
2022-07-05,loan,credit_card_payment,
2022-07-05,loan,loan_repayment,
2022-07-05,shopping,mobile_data_pack,
2022-07-05,shopping,online_shopping,
2022-07-05,topup,ncell_topup,
2022-07-05,topup,ntc_topup,
2022-07-05,topup,smartcell_topup,
2022-07-06,bank_transaction,bank_deposit,
