transaction_date,category,transaction_amount,transaction_count
2022-07-03,bank_transaction,,
2022-07-03,bill_payment,,
2022-07-03,education,,
2022-07-03,entertainment,,
2022-07-03,government,,
2022-07-03,insurance,,
2022-07-03,loan,,
2022-07-03,shopping,,
2022-07-03,topup,,
2022-07-04,bank_transaction,,
2022-07-04,bill_payment,,
2022-07-04,education,,
2022-07-04,entertainment,,
2022-07-04,government,,
2022-07-04,insurance,,
2022-07-04,loan,,
2022-07-04,shopping,,
2022-07-04,topup,,
2022-07-05,bank_transaction,,
2022-07-05,bill_payment,,
2022-07-05,education,,
2022-07-05,entertainment,,
2022-07-05,government,,
2022-07-05,insurance,,
2022-07-05,loan,,
2022-07-05,shopping,,
2022-07-05,topup,,
2022-07-06,bank_transaction,,
2022-07-06,bill_payment,,
2022-07-06,education,,
2022-07-06,entertainment,,
2022-07-06,government,,
2022-07-06,insurance,,
2022-07-06,loan,,
2022-07-06,shopping,,
2022-07-06,topup,,
2022-07-07,bank_transaction,,
2022-07-07,bill_payment,,
2022-07-07,education,,
2022-07-07,entertainment,,
2022-07-07,government,,
2022-07-07,insurance,,
2022-07-07,loan,,
2022-07-07,shopping,,
2022-07-07,topup,,
2022-07-08,bank_transaction,,
2022-07-08,bill_payment,,
2022-07-08,education,,
2022-07-08,entertainment,,
2022-07-08,government,,
2022-07-08,insurance,,
2022-07-08,loan,,
2022-07-08,shopping,,
2022-07-08,topup,,
2022-07-09,bank_transaction,30805.571428571428,9.142857142857142
2022-07-09,bill_payment,33289.0,12.714285714285714
2022-07-09,education,28978.0,9.714285714285714
2022-07-09,entertainment,16688.0,6.0
2022-07-09,government,17565.285714285714,4.857142857142857
2022-07-09,insurance,20985.14285714286,7.857142857142857
2022-07-09,loan,30044.714285714286,7.714285714285714
2022-07-09,shopping,42812.142857142855,13.714285714285714
2022-07-09,topup,50832.42857142857,15.571428571428571
2022-07-10,bank_transaction,19898.714285714286,6.857142857142857
2022-07-10,bill_payment,22353.85714285714,10.142857142857142
2022-07-10,education,19480.571428571428,8.0
2022-07-10,entertainment,12632.42857142857,5.0
2022-07-10,government,14797.42857142857,5.142857142857143
2022-07-10,insurance,13783.0,5.857142857142857
2022-07-10,loan,16961.285714285714,6.142857142857143
2022-07-10,shopping,27929.14285714286,11.571428571428571
2022-07-10,topup,33627.42857142857,12.714285714285714
2022-07-11,bank_transaction,18219.285714285714,6.714285714285714
2022-07-11,bill_payment,23902.285714285714,11.714285714285714
2022-07-11,education,23808.428571428572,8.428571428571429
2022-07-11,entertainment,11787.857142857143,4.571428571428571
2022-07-11,government,13043.0,4.428571428571429
2022-07-11,insurance,16120.57142857143,6.428571428571429
2022-07-11,loan,18366.714285714286,6.571428571428571
2022-07-11,shopping,28615.571428571428,11.857142857142858
2022-07-11,topup,31758.14285714286,12.142857142857142
2022-07-12,bank_transaction,16637.85714285714,6.0
2022-07-12,bill_payment,23921.85714285714,11.428571428571429
2022-07-12,education,21301.285714285714,7.857142857142857
2022-07-12,entertainment,11900.42857142857,4.0
2022-07-12,government,11316.0,4.428571428571429
2022-07-12,insurance,15821.57142857143,6.428571428571429
2022-07-12,loan,13140.857142857143,5.285714285714286
2022-07-12,shopping,23582.0,10.571428571428571
2022-07-12,topup,30783.714285714286,11.857142857142858
2022-07-13,bank_transaction,19082.714285714286,6.714285714285714
2022-07-13,bill_payment,28738.714285714286,12.285714285714286
2022-07-13,education,23368.428571428572,8.285714285714286
2022-07-13,entertainment,10481.0,3.5714285714285716
2022-07-13,government,11250.42857142857,4.428571428571429
2022-07-13,insurance,14956.42857142857,6.428571428571429
2022-07-13,loan,12196.142857142857,5.571428571428571
2022-07-13,shopping,21620.0,10.428571428571429
2022-07-13,topup,31870.714285714286,12.571428571428571
2022-07-14,bank_transaction,23929.14285714286,8.142857142857142
2022-07-14,bill_payment,29585.428571428572,12.428571428571429
2022-07-14,education,22211.714285714286,8.285714285714286
2022-07-14,entertainment,13195.0,4.285714285714286
2022-07-14,government,12172.857142857143,4.857142857142857
2022-07-14,insurance,16623.14285714286,6.714285714285714
2022-07-14,loan,12502.857142857143,6.428571428571429
2022-07-14,shopping,23321.428571428572,11.285714285714286
2022-07-14,topup,32405.714285714286,13.571428571428571
2022-07-15,bank_transaction,23401.428571428572,8.142857142857142
2022-07-15,bill_payment,35479.142857142855,13.428571428571429
2022-07-15,education,24695.714285714286,8.142857142857142
2022-07-15,government,12333.0,5.0
2022-07-15,insurance,15456.0,6.285714285714286
2022-07-15,loan,11604.42857142857,6.428571428571429
2022-07-15,shopping,23429.285714285714,10.714285714285714
2022-07-15,topup,34281.142857142855,14.0
2022-07-16,bank_transaction,31719.0,10.142857142857142
2022-07-16,bill_payment,44316.42857142857,15.285714285714286
2022-07-16,education,27588.0,8.571428571428571
2022-07-16,entertainment,16806.0,6.142857142857143
2022-07-16,government,15543.142857142857,5.285714285714286
2022-07-16,insurance,20044.714285714286,6.571428571428571
2022-07-16,loan,20244.14285714286,7.714285714285714
2022-07-16,shopping,28040.571428571428,11.285714285714286
2022-07-16,topup,44120.0,15.142857142857142
2022-07-17,bank_transaction,31235.285714285714,10.428571428571429
2022-07-17,bill_payment,45516.857142857145,15.571428571428571
2022-07-17,education,26317.285714285714,7.714285714285714
2022-07-17,entertainment,16038.42857142857,5.714285714285714
2022-07-17,government,12413.857142857143,4.0
2022-07-17,insurance,20461.85714285714,6.428571428571429
2022-07-17,loan,20199.85714285714,7.428571428571429
2022-07-17,shopping,27483.285714285714,10.857142857142858
2022-07-17,topup,44995.857142857145,15.142857142857142
2022-07-18,bank_transaction,29240.571428571428,10.0
2022-07-18,bill_payment,43540.142857142855,14.571428571428571
2022-07-18,education,21093.428571428572,7.285714285714286
2022-07-18,entertainment,16648.0,6.0
2022-07-18,government,13170.57142857143,4.142857142857143
2022-07-18,insurance,19474.85714285714,6.0
2022-07-18,loan,20794.14285714286,7.428571428571429
2022-07-18,shopping,26694.285714285714,10.285714285714286
2022-07-18,topup,44347.0,14.714285714285714
2022-07-19,bank_transaction,31163.571428571428,10.428571428571429
2022-07-19,bill_payment,44558.0,14.857142857142858
2022-07-19,education,21967.714285714286,7.571428571428571
2022-07-19,entertainment,16043.57142857143,6.0
2022-07-19,government,13017.857142857143,4.0
2022-07-19,insurance,19110.428571428572,6.142857142857143
2022-07-19,loan,24463.428571428572,8.428571428571429
2022-07-19,shopping,27364.14285714286,9.857142857142858
2022-07-19,topup,43278.71428571428,14.142857142857142
2022-07-20,bank_transaction,30559.428571428572,11.0
2022-07-20,bill_payment,40521.857142857145,14.428571428571429
2022-07-20,education,21721.571428571428,7.285714285714286
2022-07-20,entertainment,16025.285714285714,6.285714285714286
2022-07-20,government,16420.571428571428,5.142857142857143
2022-07-20,insurance,22481.0,6.857142857142857
2022-07-20,loan,27468.285714285714,8.714285714285714
2022-07-20,shopping,30667.0,11.142857142857142
2022-07-20,topup,44558.57142857143,14.428571428571429
2022-07-21,bank_transaction,27078.714285714286,10.142857142857142
2022-07-21,bill_payment,40349.71428571428,14.142857142857142
2022-07-21,education,21902.85714285714,7.0
2022-07-21,entertainment,16560.14285714286,6.571428571428571
2022-07-21,government,15262.57142857143,4.857142857142857
2022-07-21,insurance,21275.85714285714,7.285714285714286
2022-07-21,loan,26966.14285714286,8.428571428571429
2022-07-21,shopping,30261.714285714286,10.285714285714286
2022-07-21,topup,45489.0,13.857142857142858
2022-07-22,bank_transaction,29229.14285714286,11.142857142857142
2022-07-22,bill_payment,36252.57142857143,12.857142857142858
2022-07-22,education,23083.714285714286,7.428571428571429
2022-07-22,entertainment,14388.857142857143,6.0
2022-07-22,government,17125.285714285714,5.857142857142857
2022-07-22,insurance,24052.85714285714,8.0
2022-07-22,loan,28822.85714285714,9.142857142857142
2022-07-22,shopping,28541.285714285714,10.142857142857142
2022-07-22,topup,46317.42857142857,14.285714285714286
2022-07-23,bank_transaction,22081.285714285714,10.285714285714286
2022-07-23,bill_payment,24251.14285714286,9.714285714285714
2022-07-23,education,19710.714285714286,7.0
2022-07-23,entertainment,12004.857142857143,4.857142857142857
2022-07-23,government,12730.42857142857,5.428571428571429
2022-07-23,insurance,16958.0,6.714285714285714
2022-07-23,loan,19784.0,8.285714285714286
2022-07-23,shopping,23218.0,9.285714285714286
2022-07-23,topup,38014.142857142855,13.285714285714286
2022-07-24,bank_transaction,26168.285714285714,11.142857142857142
