transaction_date,category,transaction_amount,transaction_count
2022-06-30,bank_transaction,46781.0,19
2022-06-30,bill_payment,32543.0,18
2022-06-30,education,26184.0,12
2022-06-30,entertainment,8752.0,4
2022-06-30,government,10097.0,5
2022-06-30,insurance,8135.0,5
2022-06-30,loan,19466.0,8
2022-06-30,shopping,32943.0,10
2022-06-30,topup,45227.0,17
2022-07-01,bank_transaction,34797.909999999996,16
2022-07-01,bill_payment,30693.68,10
2022-07-01,education,16962.94,6
2022-07-01,entertainment,19858.09,7
2022-07-01,government,15675.85,7
2022-07-01,insurance,17694.969999999998,6
2022-07-01,loan,32806.799999999996,15
2022-07-01,shopping,27806.519999999997,12
2022-07-01,topup,44044.42,16
2022-07-02,bank_transaction,29716.25,12
2022-07-02,bill_payment,11672.27,8
2022-07-02,education,1187.13,2
2022-07-02,entertainment,13072.45,6
2022-07-02,government,13776.51,4
2022-07-02,insurance,13959.54,6
2022-07-02,loan,11862.310000000001,4
2022-07-02,shopping,28668.14,11
2022-07-02,topup,47545.200000000004,20
2022-07-03,bank_transaction,28453.66,11
2022-07-03,bill_payment,48205.93,18
2022-07-03,education,21245.489999999998,7
2022-07-03,entertainment,19902.27,6
2022-07-03,government,17227.82,6
2022-07-03,insurance,22999.78,9
2022-07-03,loan,24835.07,11
2022-07-03,shopping,29384.83,11
2022-07-03,topup,44838.37,17
2022-07-04,bank_transaction,34920.659999999996,13
2022-07-04,bill_payment,25442.579999999998,11
2022-07-04,education,6193.36,2
2022-07-04,entertainment,12890.82,5
2022-07-04,government,5356.17,2
2022-07-04,insurance,14794.24,6
2022-07-04,loan,20990.61,6
2022-07-04,shopping,22037.84,8
2022-07-04,topup,22951.03,12
2022-07-05,bank_transaction,19943.48,7
2022-07-05,bill_payment,34116.35,12
2022-07-05,education,27040.41,10
2022-07-05,entertainment,17917.91,8
2022-07-05,government,18394.03,6
2022-07-05,insurance,5502.5,3
2022-07-05,loan,19421.32,8
2022-07-05,shopping,28402.78,10
2022-07-05,topup,25864.06,12
2022-07-06,bank_transaction,27567.05,11
2022-07-06,bill_payment,38491.659999999996,12
2022-07-06,education,6655.1900000000005,5
2022-07-06,entertainment,18472.07,8
2022-07-06,government,10253.36,4
2022-07-06,insurance,26703.78,8
2022-07-06,loan,30580.04,12
2022-07-06,shopping,38938.81,12
2022-07-06,topup,54969.06,25
2022-07-07,bank_transaction,19250.38,10
2022-07-07,bill_payment,23451.98,9
2022-07-07,education,28505.940000000002,8
2022-07-07,entertainment,4960.91,5
2022-07-07,government,11898.56,5
2022-07-07,insurance,19835.6,7
2022-07-07,loan,23776.12,9
2022-07-07,shopping,43197.57,16
2022-07-07,topup,57570.05,21
2022-07-08,bank_transaction,22574.9,12
2022-07-08,bill_payment,7418.26,5
2022-07-08,education,14129.17,6
2022-07-08,government,8733.83,4
2022-07-08,insurance,4709.06,2
2022-07-08,loan,26135.45,12
2022-07-08,shopping,12588.52,7
2022-07-08,topup,25530.18,15
2022-07-09,bank_transaction,23766.71,8
2022-07-09,bill_payment,46205.770000000004,17
2022-07-09,education,16666.21,7
2022-07-09,entertainment,6622.26,2
2022-07-09,government,9738.8,3
2022-07-09,insurance,20495.11,8
2022-07-09,loan,19059.4,11
2022-07-09,shopping,60444.82,25
2022-07-09,topup,43322.380000000005,15
2022-07-10,bank_transaction,13584.449999999999,7
2022-07-10,bill_payment,26528.53,10
2022-07-10,education,17812.77,6
2022-07-10,entertainment,3304.81,1
2022-07-10,government,2449.35,2
2022-07-10,insurance,7607.17,6
2022-07-10,loan,15413.44,6
2022-07-10,shopping,53691.41,19
2022-07-10,topup,40290.08,18
2022-07-11,bank_transaction,33444.16,13
2022-07-11,bill_payment,26516.97,11
2022-07-11,education,10599.380000000001,4
2022-07-11,entertainment,11847.14,6
2022-07-11,government,7961.8,4
2022-07-11,insurance,9686.84,5
2022-07-11,loan,9469.7,5
2022-07-11,shopping,37122.37,13
2022-07-11,topup,47803.8,18
2022-07-12,bank_transaction,23599.510000000002,10
2022-07-12,bill_payment,30878.3,14
2022-07-12,education,17109.25,6
2022-07-12,entertainment,13193.67,7
2022-07-12,government,7362.84,2
2022-07-12,insurance,18468.14,8
2022-07-12,loan,25929.04,10
2022-07-12,shopping,32179.16,11
2022-07-12,topup,28305.61,11
2022-07-13,bank_transaction,29455.97,12
2022-07-13,bill_payment,12334.77,7
2022-07-13,education,15403.960000000001,8
2022-07-13,entertainment,5428.860000000001,2
2022-07-13,government,24988.79,9
2022-07-13,insurance,11492.18,5
2022-07-13,loan,19268.72,7
2022-07-13,shopping,26731.04,13
2022-07-13,topup,47572.86,19
2022-07-14,bank_transaction,28714.010000000002,11
2022-07-14,bill_payment,16444.61,7
2022-07-14,entertainment,3284.51,2
2022-07-14,government,3482.67,2
2022-07-14,insurance,9901.59,3
2022-07-14,loan,17488.4,8
2022-07-14,shopping,20527.73,8
2022-07-14,topup,24289.629999999997,11
2022-07-15,bank_transaction,14197.66,5
2022-07-15,bill_payment,22318.32,10
2022-07-15,education,9473.789999999999,5
2022-07-15,entertainment,9242.59,3
2022-07-15,government,11824.71,6
2022-07-15,insurance,11728.64,6
2022-07-15,loan,13683.23,4
2022-07-15,shopping,36652.1,17
2022-07-15,topup,60850.96,23
2022-07-16,bank_transaction,24623.58,11
2022-07-16,bill_payment,51727.31,16
2022-07-16,education,23461.56,10
2022-07-16,entertainment,13884.16,9
2022-07-16,government,4356.82,3
2022-07-16,insurance,29017.41,14
2022-07-16,loan,24194.2,10
2022-07-16,shopping,24329.309999999998,9
2022-07-16,topup,38569.8,18
2022-07-17,bank_transaction,31086.94,11
2022-07-17,bill_payment,25645.86,12
2022-07-17,education,27669.76,10
2022-07-17,entertainment,13045.14,5
2022-07-17,government,8923.3,3
2022-07-17,insurance,29353.309999999998,10
2022-07-17,loan,19242.91,9
2022-07-17,shopping,23008.42,11
2022-07-17,topup,47557.27,19
2022-07-18,bank_transaction,14513.310000000001,7
2022-07-18,bill_payment,25916.54,11
2022-07-18,education,9808.67,5
2022-07-18,entertainment,5050.98,2
2022-07-18,government,16610.36,5
2022-07-18,loan,8920.79,3
2022-07-18,shopping,22216.88,9
2022-07-18,topup,25237.86,9
2022-07-19,bank_transaction,21986.87,8
2022-07-19,bill_payment,52701.81,17
2022-07-19,education,23243.17,8
2022-07-19,entertainment,4205.38,4
2022-07-19,government,14843.44,5
2022-07-19,insurance,20959.79,10
2022-07-19,loan,31571.83,11
2022-07-19,shopping,38841.4,18
2022-07-19,topup,42724.45,17
2022-07-20,bank_transaction,21620.68,8
2022-07-20,bill_payment,47595.1,13
2022-07-20,education,29340.11,10
2022-07-20,entertainment,10424.41,3
2022-07-20,government,16633.2,5
2022-07-20,insurance,17057.67,5
2022-07-20,loan,21127.13,8
2022-07-20,shopping,58469.990000000005,18
2022-07-20,topup,49622.33,17
2022-07-21,bank_transaction,30776.37,9
2022-07-21,bill_payment,27256.329999999998,14
2022-07-21,education,10257.79,6
2022-07-21,entertainment,15024.26,6
2022-07-21,government,9256.64,4
2022-07-21,insurance,11833.6,5
2022-07-21,loan,28725.02,10
2022-07-21,shopping,14010.09,11
2022-07-21,topup,19150.01,9
2022-07-22,bank_transaction,24613.64,10
2022-07-22,bill_payment,20510.690000000002,8
2022-07-22,education,22079.58,10
2022-07-22,entertainment,26522.93,8
2022-07-22,government,10194.27,4
2022-07-22,insurance,22830.489999999998,7
2022-07-22,loan,17334.86,6
2022-07-22,shopping,32113.68,13
2022-07-22,topup,53668.61,21
2022-07-23,bank_transaction,48231.7,17
2022-07-23,bill_payment,30972.0,16
2022-07-23,education,13384.85,8
2022-07-23,entertainment,9266.67,4
2022-07-23,government,6648.36,4
2022-07-23,insurance,14862.7,5
2022-07-23,loan,9683.189999999999,3
2022-07-23,shopping,48456.97,13
2022-07-23,topup,35169.27,16
2022-07-24,bank_transaction,40839.65,14
2022-07-24,bill_payment,23123.38,12
2022-07-24,education,28406.31,7
2022-07-24,entertainment,4759.25,2
2022-07-24,government,21132.75,9
2022-07-24,insurance,15019.74,7
2022-07-24,loan,22152.11,7
2022-07-24,shopping,11658.31,7
2022-07-24,topup,47957.99,17
2022-07-25,bank_transaction,27208.22,9
2022-07-25,bill_payment,24134.03,8
2022-07-25,education,17029.29,9
2022-07-25,entertainment,7531.3099999999995,2
2022-07-25,government,8110.1,3
2022-07-25,insurance,20917.61,7
2022-07-25,loan,17429.84,8
2022-07-25,shopping,36207.520000000004,12
2022-07-25,topup,35695.82,15
2022-07-26,bank_transaction,17648.12,6
2022-07-26,bill_payment,18124.79,6
2022-07-26,education,16413.34,7
2022-07-26,government,7770.06,2
2022-07-26,insurance,10938.57,4
2022-07-26,loan,12597.92,7
2022-07-26,shopping,29142.45,10
2022-07-26,topup,21722.9,9
2022-07-27,bank_transaction,28061.44,10
2022-07-27,bill_payment,24264.85,12
2022-07-27,education,13821.41,5
2022-07-27,entertainment,6059.950000000001,3
2022-07-27,government,12723.8,3
2022-07-27,insurance,4468.599999999999,2
2022-07-27,loan,10667.76,6
2022-07-27,shopping,29592.72,13
2022-07-27,topup,33884.06,14
2022-07-28,bank_transaction,18291.010000000002,6
2022-07-28,bill_payment,13865.23,11
2022-07-28,education,13713.01,5
2022-07-28,entertainment,12652.39,4
2022-07-28,government,8339.78,2
2022-07-28,insurance,12319.869999999999,5
2022-07-28,loan,9486.54,4
2022-07-28,shopping,7805.96,3
2022-07-28,topup,30585.850000000002,14
2022-07-29,bank_transaction,23105.66,8
2022-07-29,bill_payment,58841.37,18
2022-07-29,education,31202.51,13
2022-07-29,entertainment,12332.56,6
2022-07-29,government,4785.6,4
2022-07-29,insurance,20674.8,7
2022-07-29,loan,21631.309999999998,5
2022-07-29,shopping,42445.36,16
2022-07-29,topup,35999.12,16
2022-07-30,bank_transaction,33977.78,11
2022-07-30,bill_payment,47352.72,13
2022-07-30,education,22284.58,12
2022-07-30,entertainment,26756.92,10
2022-07-30,government,7345.049999999999,3
2022-07-30,insurance,23078.87,9
2022-07-30,loan,23138.98,10
2022-07-30,shopping,32232.89,10
2022-07-30,topup,36233.46,16
2022-07-31,bank_transaction,14336.31,6
2022-07-31,bill_payment,17543.75,9
2022-07-31,education,21112.8,8
2022-07-31,entertainment,10510.829999999998,5
2022-07-31,government,12475.15,4
2022-07-31,insurance,17260.27,7
2022-07-31,loan,22633.4,8
2022-07-31,shopping,17759.11,8
2022-07-31,topup,45539.19,16
2022-08-01,bank_transaction,40983.75,13
2022-08-01,bill_payment,44812.44,19
2022-08-01,education,22442.27,7
2022-08-01,entertainment,12600.06,6
2022-08-01,government,8638.12,4
2022-08-01,insurance,14663.67,6
2022-08-01,loan,43508.15,16
2022-08-01,shopping,18446.3,11
2022-08-01,topup,36910.6,12
2022-08-02,bank_transaction,25961.85,11
2022-08-02,bill_payment,36175.29,12
2022-08-02,education,17363.34,5
2022-08-02,entertainment,13903.099999999999,4
2022-08-02,government,5685.26,4
2022-08-02,insurance,15559.09,7
2022-08-02,loan,19752.64,8
2022-08-02,shopping,43098.799999999996,13
2022-08-02,topup,33727.88,10
2022-08-03,bank_transaction,24835.18,11
